rho,eps,v,temp,ye,p,D,S,tau
11.523996005606428,19.239794087256737,0.09295736506808272,-1.2,0.185,29.48449055834485,11.574110863049363,35.7307302091903,224.99062988499875
15.323996005606428,20.745924418620287,0.10681037025977157,0.7999999999999998,0.545,36.19539309081186,15.412162671939619,58.90230306313081,324.1136730565432
4.090662672273094,19.733402971439354,0.35831222633780585,-0.7000000000000002,0.034999999999999996,23.09021262720325,4.381592460250631,56.98896085988541,100.85160658659598
15.790662672273095,21.428775357222797,0.35254790971794836,-0.7000000000000002,0.505,37.415567407106295,16.874084072996183,233.3980960616892,419.575152643798
13.290662672273095,19.372896185703368,0.19010283707879316,-2.2,0.125,31.72116616701883,13.537530600783343,87.25908603768981,273.81996007730663
12.05732933893976,19.459805828681926,0.17108553292722176,-0.2999999999999998,0.5650000000000001,30.82061785938058,12.237760678374903,71.04631379038686,246.60785286614532
11.223996005606427,19.21351955644042,0.36490045948672084,-1.5666666666666667,0.23500000000000001,29.20299485762156,12.055247031844889,156.0233191906836,271.75419659221353
5.6573293389397605,19.115269026761265,0.16745228516013227,-1.4333333333333333,0.655,22.297778162407997,5.73835385408046,32.02622311494781,113.42321201732857
10.05732933893976,19.142994828337944,0.45958317792838294,-1.9,0.505,28.084871341861987,11.324103172798514,192.819462750837,279.87721114582973
7.957329338939761,19.060054163846026,0.6417275130982274,-2.8333333333333335,0.515,25.268523538073097,10.375524629997008,284.4702911933735,331.80134542654787
7.857329338939761,28.052706933952706,0.7099655698205537,2.333333333333333,0.635,35.432914836293044,11.157232822525929,537.1427643207057,598.4723224911766
9.85732933893976,19.13904947046417,0.35642165463972186,-2.8333333333333335,0.275,27.464331244582844,10.550212280702995,132.40433262391545,235.15880223814676
15.223996005606427,20.46575481975374,0.49680449673504906,-1.7,0.185,35.906770882055525,17.54194504001623,352.56412893547093,484.4080652358591
11.357329338939762,19.273116417840736,0.18313409698441208,-1.5666666666666667,0.485,29.79431654938064,11.55270942601563,71.28126825971563,231.74978115271503
13.357329338939762,19.603253995165296,0.4920781703387833,-2.1,0.405,32.345956420737316,15.3435342313256,292.0353009347893,403.5651113942508
10.423996005606428,19.148843288348147,0.6469394035974901,-1.5666666666666667,0.455,28.512655802837095,13.670071964821146,381.7344741370596,443.3204630213407
15.290662672273095,20.62322830207177,0.35422248230740444,-1.0,0.35500000000000004,36.09143422072661,16.35083127418519,219.07341804858,391.8833885270785
8.85732933893976,25.85270764125375,0.11380390118943694,2.033333333333333,0.555,34.23291569530968,8.915249647202483,45.02360402454454,234.05188735724786
3.723996005606427,22.30950913811705,0.6355632419336386,-0.1333333333333333,0.135,25.540179726865638,4.8235240516798035,151.61528814539062,178.34209893170177
8.35732933893976,19.389495998835788,0.1128885831362303,0.10000000000000009,0.425,26.787219132456073,8.411095984403472,31.837450102555632,165.58472176560957
3.790662672273095,19.249661383816598,0.30228591398750554,-1.3333333333333333,0.065,20.650896208469266,3.9767035926189895,41.720650093668844,85.3944967869021
9.957329338939761,19.346823176985776,0.06859949089718703,0.2666666666666666,0.225,28.30055425864337,9.980841404492558,22.815753589289347,194.18432705058834
12.623996005606427,19.38162191861457,0.5727237900625459,-2.5666666666666664,0.325,31.246975593649573,15.399841961766237,358.31120522776513,447.1110232065287
9.223996005606427,19.153615043522425,0.17995066761797346,-0.6666666666666665,0.23500000000000001,26.638616740515644,9.377070719551943,56.47601883274904,186.68269123378693
14.023996005606428,19.923245004205942,0.2163349772420257,0.6333333333333333,0.535,33.3864070988028,14.364150602820507,108.87035574119824,302.6158196920916
13.523996005606428,20.067702052104984,0.20986009187025606,1.6333333333333337,0.015,33.26582582578668,13.832015257743878,102.26727528787148,292.54932292946376
5.9906626722730945,19.23210008458062,0.454534553427574,-0.5,0.245,24.03080087861204,6.7255719319600935,113.4404490502202,166.04071867609562
4.823996005606428,25.48596968555728,0.33331280186430273,0.9333333333333331,0.255,29.832702936757578,5.116581039239627,78.643078175544,148.86437566242566
8.890662672273095,19.855882556614795,0.13032035300374864,0.5,0.305,28.173794677480807,8.96713494714418,40.18393821089694,181.69226660898744
8.490662672273094,23.552760172700687,0.26632873327121626,1.3666666666666663,0.515,31.56630074633269,8.808817268335522,97.97768122452212,225.7546587606658
10.723996005606427,19.530535618578696,0.6614753826182223,0.6333333333333333,0.535,29.58607587893699,14.299292834529341,423.14600304695495,485.77075340092506
13.15732933893976,19.574910746014698,0.5869637394427304,-2.7,0.425,32.10984260461849,16.251376568479415,396.172390807424,486.9983282084191
4.557329338939761,21.21037526409319,0.12449334392677547,-0.20000000000000018,0.485,25.265473095185406,4.593061321734569,20.948459575392285,99.2348772808347
7.423996005606428,25.019370106670397,0.22513148129464122,1.4666666666666668,0.605,31.966233710674953,7.619603476540951,75.17621211352044,202.47262825501232
7.923996005606428,19.083539832915356,0.3966419574224839,-0.7999999999999998,0.555,25.318924199607903,8.632054078521847,122.35864605697286,199.04240821553958
7.957329338939761,19.31503594868587,0.29593243141744774,-0.10000000000000009,0.07500000000000001,26.0384890360959,8.33046000948891,85.66295298661692,178.6734175263331
3.557329338939761,25.018847629983878,0.2328814364116036,0.5,0.305,28.09803214834204,3.6579028869294947,37.401022877139575,97.60971108350691
11.790662672273095,19.28336217331781,0.07433630612163807,-2.933333333333333,0.395,30.25102757848879,11.823375240629465,29.206820467277822,229.5020331516002
8.490662672273094,19.13532701132519,0.6901977547472876,-1.6666666666666667,0.245,25.57124216626905,11.733580205801701,368.11721221505115,413.30236259792844
8.323996005606428,19.396987819167705,0.502600414262527,0.10000000000000009,0.555,26.785400911964707,9.628472656430626,186.56024936097094,253.92123109046872
3.290662672273095,19.367277555289554,0.20187778260588923,-0.9666666666666668,0.495,21.854802516189515,3.3598393410368987,23.046755137121476,68.31462846932301
3.557329338939761,19.126559765392976,0.14384545771718932,-2.8,0.245,18.364928050451464,3.5947137731830434,17.17911598585833,70.47322557433641
11.357329338939762,19.243312778124192,0.1609062146824514,-1.2333333333333334,0.135,29.115151120452015,11.50727254445643,62.044647958074684,228.38606703210678
4.790662672273093,19.103171323352072,0.03251581562288568,-2.3333333333333335,0.275,20.157087988736478,4.793197213997831,5.12076139699236,91.68082097252928
8.090662672273094,19.139506919832947,0.6310694760400206,-1.8333333333333333,0.23500000000000001,24.99910558234723,10.429790135529165,279.14462475242135,328.67181882064756
3.25732933893976,19.279236290088665,0.21496896775445112,-2.3,0.005,18.934504657278076,3.3353058553656636,24.323937416701007,67.94973720182414
11.55732933893976,20.22402377741399,0.15606830114186235,1.2666666666666666,0.025,31.32305543716388,11.700706689992804,64.16449784840394,243.60637017588994
13.223996005606427,20.22781285670356,0.11979679165414882,1.6333333333333337,0.315,33.06926639729429,13.319920303150868,55.79279864797122,274.08039039709047
13.190662672273094,19.83459109930317,0.2875314841380953,1.0999999999999996,0.465,32.51039790115401,13.772248381066165,140.81314111653313,301.53802617596926
4.623996005606427,19.026565900443686,0.04778446456180391,-1.3333333333333333,0.435,21.02127665312069,4.629284175732355,7.244193180283725,88.31963644623525
6.457329338939761,24.119332269524747,0.5575131494515939,1.0,0.315,30.09943484496865,7.778339439537673,215.20950359633343,274.40758994094676
4.123996005606427,30.452706511629817,0.42752668692747825,2.0,0.645,34.09958025000299,4.561928718293844,111.65808922420054,172.88572025585395
4.823996005606428,19.06781351248778,0.6081634060999406,-2.7,0.5650000000000001,20.565778269678976,6.0770016668730085,152.61488274248916,183.544837468838
14.223996005606427,19.92125678509614,0.12386565269301214,1.2666666666666666,0.395,33.676967790781475,14.33438514401187,61.19840684733261,290.82986840737925
8.390662672273095,20.867482490364875,0.23387749420679357,0.6666666666666665,0.455,28.77361191351215,8.6300066420703,74.2752799538461,192.2239787835334
9.523996005606428,19.155883521820602,0.6387282833086575,-1.9333333333333333,0.585,27.462294072163548,12.37795069691651,338.3293282204303,395.68711446157806
6.323996005606428,29.45270690316641,0.2679036177041738,2.3,0.155,35.29958142404925,6.563935971849969,91.4214297219202,210.51099260186808
7.9906626722730945,22.852882077394586,0.3000364932489724,1.0666666666666664,0.485,30.36633735816558,8.376591298043344,102.98427260187196,213.1227831551874
14.25732933893976,19.500659661413035,0.2958536543304704,-2.1333333333333333,0.115,33.042875782422264,14.925494817550405,154.86571861305723,323.1767504229199
3.057329338939761,20.601370549541134,0.2782302309962434,-0.7000000000000002,0.165,23.083098758559345,3.183012452430066,32.580028046507614,71.92424021923527
12.623996005606427,19.52606282348643,0.12950368785130728,-1.2333333333333334,0.505,31.50411224226877,12.731206253608125,55.77402270945583,253.61267046808834
9.723996005606427,26.052708074768063,0.4757149803023035,2.3,0.41500000000000004,35.299583625656965,11.055026917834825,265.59002310839213,378.3505509535436
8.090662672273094,27.952706954417643,0.11397505919220154,2.3666666666666663,0.635,35.566248226208224,8.143730385092477,44.459906375679445,231.17017549312374
12.490662672273094,23.419915512996948,0.16478924666061484,2.333333333333333,0.015,35.43394518075279,12.663791888040445,84.70150819345012,306.3150329964297
3.0239960056064277,31.019372735442367,0.12915923197050647,1.8666666666666663,0.615,33.56624558829633,3.0495393540660785,20.93219274064266,96.48050183777502
14.923996005606428,19.97942274224542,0.6813223442861712,-0.2333333333333334,0.115,35.04712326760377,20.388431900898645,650.9042331393853,736.1839873326192
14.090662672273094,19.466488348677792,0.12447151113310893,-2.466666666666667,0.10500000000000001,32.733953537760485,14.201102058250472,59.580311293021616,281.6013327293994
11.023996005606428,19.29021321227175,0.49619464484164194,-0.3333333333333335,0.015,28.69183198528878,12.69736515831052,240.56277934771595,330.34782710723414
7.757329338939761,19.06144855477518,0.5485275093010437,-2.1,0.525,25.0048473827393,9.27763154925654,199.445703846017,255.7470870777809
5.557329338939761,27.952705255114594,0.00817061808392369,1.7333333333333334,0.17500000000000002,33.03290980802391,5.557514849102485,2.160956633735496,155.35985985817146
6.723996005606427,19.108990262102246,0.20240884192612954,-1.5,0.635,23.699530667892972,6.866117018191745,46.61627417266024,137.78219925116136
3.3239960056064284,24.98532318906729,0.36100757580091664,0.4333333333333331,0.545,27.83081489973643,3.5643666150808024,58.83831323485891,104.05182069490236
9.490662672273094,19.15714012914165,0.4900354901002836,-0.7000000000000002,0.23500000000000001,26.967071772640626,10.88750216963032,201.53957373852435,279.17865902535243
3.9906626722730945,19.026347029381164,0.1493080112805773,-1.4666666666666666,0.435,20.309955018492452,4.035902168901241,19.934602311191075,78.85888920999044
13.723996005606427,19.48976720910311,0.5776050536367218,-1.6333333333333333,0.20500000000000002,32.461291518263174,16.81210453848156,398.30725683033944,494.4536632404387
14.15732933893976,19.451672459838008,0.6036224794695506,-0.033333333333333215,0.034999999999999996,32.84178290419592,17.75725204074859,449.2984696015806,542.990466748083
10.757329338939762,19.169999982594792,0.043324489759590655,-0.3333333333333335,0.305,28.746478852037583,10.767439388647995,15.385417358134466,206.87445854731286
11.523996005606428,19.271695034190635,0.4613191056907979,-1.4,0.445,29.96565472076123,12.98867295225549,223.6719730725733,323.80641423456467
15.590662672273094,21.08894133906157,0.3719163564299815,1.1333333333333337,0.225,36.909161274048294,16.795464379132667,243.24943468413372,418.05421227718034
13.590662672273094,19.420114660119328,0.6057817195278266,0.3333333333333335,0.125,32.16137144367051,17.081617738834687,433.95913822509846,523.3257852947996
14.957329338939761,20.217667042394375,0.48748804158631576,-1.0,0.405,35.194764459586935,17.130708031061744,331.849635157653,462.0016544701365
14.357329338939762,19.983284440505045,0.16310007210154231,-2.1,0.515,33.80121756328251,14.552189989196496,82.52786837970382,300.172036618901
6.4906626722730945,19.037925922072397,0.01722767671122576,-2.4,0.495,23.136814474216298,6.491626077847096,3.6609098452718842,123.63086070560492
7.657329338939761,20.42228407396214,0.02287117514129625,0.3666666666666667,0.455,27.575299251005244,7.659332863692394,6.139340074837599,156.51856540506344
15.05732933893976,20.201293864411106,0.4389996311812787,-2.1,0.185,35.43707468164662,16.758534386552956,283.87514858918,427.0974152737085
13.390662672273095,19.494601186647365,0.5706515554947504,0.2666666666666666,0.275,32.18247293508784,16.30636647052004,379.49973194152767,474.69203696491627
9.490662672273094,24.552721200514064,0.3794409835155607,1.8666666666666663,0.165,33.56627126674462,10.257781170403668,176.35520678660578,299.17086921351626
8.65732933893976,26.45270707813433,0.5958397409811175,2.1333333333333337,0.41500000000000004,34.63291489954273,10.779844532439892,360.6035531978323,441.74920962267856
9.15732933893976,20.77378181348633,0.2759914777342255,0.8333333333333335,0.425,29.447422473648835,9.527371668400068,97.45478658630478,216.7590099141392
6.123996005606427,19.28970147195127,0.597547842934433,-0.3999999999999999,0.595,24.458481425375492,7.637493127254511,188.6759144318659,229.35944332436497
10.757329338939762,19.238163063352513,0.03549140185368556,0.1333333333333333,0.435,29.04900282158713,10.764110925421477,12.639364056996738,207.39306311114944
13.15732933893976,22.22573177047138,0.1881828778835959,2.2,0.07500000000000001,34.9117029998263,13.39667424936154,97.65170129873566,310.5683059732324
7.390662672273094,21.060785180380083,0.14456183915259063,0.4666666666666668,0.315,27.96768021562336,7.4691200429042395,39.39418391114535,161.26959718887682
5.923996005606428,19.036287420215352,0.45611663472083486,-2.3333333333333335,0.495,22.2569474263099,6.656773610499627,111.65980343202266,162.96800680904255
6.023996005606428,19.262731006993846,0.019829248212297135,-2.966666666666667,0.034999999999999996,21.11522611758845,6.025180669832258,3.955937603021471,116.11587324761881
4.623996005606427,19.2158743921816,0.5924700783573368,-2.2333333333333334,0.115,20.242153488689112,5.739870038869229,139.41679048439553,170.33852918303796
3.5239960056064277,19.103089541769886,0.49607684322689716,-2.7666666666666666,0.275,18.28671457935142,4.05860044905968,76.14637373397805,104.55905950161309
7.223996005606428,19.034280515663376,0.35741961504970954,-2.3,0.465,24.177922221935965,7.734935644864353,96.8674876522892,171.6149669230003
9.290662672273093,26.486040668145428,0.30939372305551777,2.3,0.425,35.299582235216704,9.77003914707688,143.4999303278018,289.9914705993681
14.223996005606427,19.739312086809676,0.12056116032988277,-1.7,0.335,33.339890473493504,14.328509567576507,58.989245764784535,287.77919463061636
8.190662672273096,22.786267488615863,0.08181099302970278,1.0999999999999996,0.34500000000000003,30.499739846434856,8.218211248055875,26.29401386233893,188.75822136846793
3.090662672273094,23.614724225374676,0.1069088997518211,0.033333333333333215,0.375,26.2202453225958,3.108477917604302,13.48919718112715,74.40944666322711
12.05732933893976,19.27941227789464,0.43963563563385694,-0.9666666666666668,0.255,30.35987892541744,13.424235887418241,217.7074065435525,326.8032508052692
11.023996005606428,19.43937108663645,0.4809885137066942,0.6666666666666665,0.034999999999999996,29.725308498114053,12.574036520835554,230.39758899178258,323.5681025861154
5.590662672273094,30.052706881041793,0.12254862449696614,2.2666666666666666,0.425,35.1662480247457,5.6331222725785715,35.53539034994397,172.32690016864805
8.323996005606428,24.519379182089157,0.31283425945992777,1.5666666666666664,0.605,32.366250855978045,8.763874764139548,120.84603952337977,241.46411689608817
8.823996005606428,19.397321723238008,0.6894806251429195,0.20000000000000018,0.375,27.288069653449494,12.182722262250842,386.5147163118119,434.2975713782769
9.523996005606428,19.207933988560594,0.6241192286270176,-1.0333333333333334,0.14500000000000002,26.779698484457835,12.189480467545138,321.44500360927077,380.89080981969124
9.05732933893976,26.85270712130572,0.41130418308206484,2.333333333333333,0.17500000000000002,35.432915189429295,9.936750157014474,205.15666655424394,326.7161863626171
4.757329338939762,27.68603428215375,0.620562855651091,1.4666666666666668,0.17500000000000002,31.966230227352924,6.066809468564638,226.34144496250045,270.86119647788075
13.523996005606428,19.37661768434425,0.16756666230672965,-2.3333333333333335,0.015,31.881418470481485,13.717957671360718,77.6304690107994,274.8636170849259
7.9906626722730945,26.586040027887844,0.4684035775761353,2.0,0.125,34.09958057324061,9.044177048150408,217.2552193863994,313.1496852862021
6.623996005606427,19.035493793118988,0.33048308063118875,-1.1666666666666667,0.385,23.268686870772704,7.018343264118258,80.42460869339509,152.27566003140532
8.423996005606428,19.13079686084399,0.7142158979106776,-1.8666666666666667,0.625,26.02835674979224,12.035561603541824,403.8661515239171,445.9938167882666
7.9906626722730945,19.198926997642975,0.4099169757303358,-1.9666666666666666,0.14500000000000002,24.609655716093982,8.760511558988819,129.91594139758362,205.89705021790314
13.823996005606428,19.77563873981954,0.5225225452416908,-2.933333333333333,0.455,33.024648485353005,16.213444841404765,337.42869510677804,447.3030027165588
10.257329338939762,19.205142285329106,0.1443104856860543,-2.7,0.165,27.71683366940619,10.365834152273658,49.89980138691619,204.0860291822686
8.35732933893976,19.12696622252217,0.6139366107147425,-2.533333333333333,0.255,25.399071185761763,10.587537721532533,270.74161012314164,323.8383340922553
9.490662672273094,19.338202490045592,0.060331475003120937,0.20000000000000018,0.165,27.75887143668561,9.507982437383072,19.096725230180695,184.6671703568904
10.523996005606428,19.138492308724352,0.35642348986139033,-2.1,0.365,28.517434102637736,11.26374814903797,141.35599523824837,251.05626160255943
5.4906626722730945,19.147805907799427,0.42639604964698874,-0.8333333333333335,0.23500000000000001,22.671651979218797,6.070138948935724,94.17882638162929,144.7121464067382
6.590662672273094,19.030541279873898,0.5530803443375591,-1.2,0.405,23.24220495209582,7.910745164516081,171.8204902763219,219.13433148045044
12.990662672273094,19.33346555576847,0.27564149962262685,-1.5,0.095,31.25479318432955,13.514195754489279,128.74348734382724,286.1180441568821
6.290662672273093,22.685930942297105,0.1550838367690377,0.6000000000000001,0.015,28.498702909457094,6.367703526254197,38.79521509287118,148.64900891537505
4.590662672273094,19.25146011287148,0.6299243061330255,-2.8,0.055,19.7168955933486,5.910801601118305,158.6159857293131,186.97288515021168
12.15732933893976,19.34270458191142,0.37174168423304843,-2.8,0.395,30.739019533219206,13.095825842040345,174.30171801308526,299.0123476239138
12.15732933893976,19.291870671828217,0.3602607357593041,-1.8333333333333333,0.265,30.512173916718005,13.032435896342937,166.8607999325625,293.77591331733663
7.357329338939761,22.95278485526811,0.40625338537680755,0.9333333333333331,0.395,29.832821825724967,8.051704602105113,140.52172656620877,225.26424929938733
11.957329338939761,19.26813496856735,0.17470747024738176,-1.5,0.245,30.204111730111666,12.144100952876448,71.35326869270163,242.67461301954847
9.923996005606428,19.196606803485142,0.15016250132527495,-0.9333333333333331,0.17500000000000002,27.37495810330888,10.037811448523021,50.30283791788039,197.94683376157582
6.757329338939762,25.286031890406008,0.6106302260549089,1.3666666666666663,0.085,31.566221041586513,8.532888015760562,283.86348837614764,342.4261125574483
4.557329338939761,19.234223327253034,0.2721246808760955,-2.0,0.085,20.44492944722692,4.736058719413055,44.274699633589556,99.52619940921204
5.190662672273094,22.050991730916692,0.5006442573758065,0.16666666666666652,0.645,26.75940276681763,5.996238609443251,130.91825770123944,179.19715763087328
9.423996005606428,19.125129474306984,0.08192308484072262,-2.966666666666667,0.545,27.28384569199855,9.455780147154908,25.552567742954395,182.2967048061307
5.6573293389397605,19.10166839489534,0.4421520867230628,-1.2333333333333334,0.625,22.39802399561873,6.307365872981101,102.09583368945054,152.55627841061974
15.65732933893976,21.21833987313154,0.23371674098439993,-2.1666666666666665,0.07500000000000001,37.125170407807715,16.103315021161922,140.75802518770593,364.67405665122646
8.423996005606428,19.257698514516143,0.6734739524044139,-0.7333333333333334,0.055,25.636889803853876,11.39592960972434,343.6211046614244,390.6747052452392
14.090662672273094,19.704722920939748,0.3352056187979471,1.166666666666667,0.215,33.26065432768016,14.955938560377191,180.07483832152164,337.1494254509715
4.6573293389397605,19.09892736699463,0.2997876738033334,-1.8666666666666667,0.625,20.751000660787376,4.881866139363721,50.36628107498573,103.82464820975449
10.523996005606428,22.45386295205018,0.18310636990879925,1.5999999999999996,0.275,32.501318060463966,10.70498402360153,76.61032097224547,250.15121377059103
4.057329338939761,27.586025069615307,0.5044805460322662,1.2666666666666666,0.28500000000000003,31.16620262667401,4.699120896787517,128.97929018098242,176.35134003918634
12.323996005606428,19.496192818319393,0.5468035574603068,-2.2666666666666666,0.545,31.1506504412079,14.719420819961229,321.97619562114204,413.9333067863223
6.390662672273095,22.319417393700967,0.1614672440511242,0.5333333333333332,0.14500000000000002,28.231788535699927,6.475635494646561,40.47209182303866,149.0858119100842
13.590662672273094,19.85654762099873,0.22751041705307123,-0.10000000000000009,0.595,32.88434610847283,13.956667244802615,111.17450195105239,294.7909932849424
9.890662672273095,25.08604712248396,0.2783702558467764,2.0999999999999996,0.515,34.49959369799066,10.297690829760244,127.7683129638323,283.2774996806019
9.35732933893976,19.12395489246077,0.3328401797586904,-0.3666666666666667,0.295,26.939871793815666,9.923112963941696,115.13900014745612,216.70624607309688
10.323996005606428,19.154123427523853,0.2806603098431633,-1.5666666666666667,0.485,28.416907036539687,10.756323146697095,103.5541163680647,226.3782970009541
10.723996005606427,19.517396260606457,0.5666174651789263,0.7000000000000002,0.28500000000000003,29.57786863931391,13.014858744487425,300.0770289572321,377.0425023058705
11.55732933893976,19.382532590237414,0.3062064850774394,-1.3333333333333333,0.585,30.173925425685578,12.140496646129446,130.05560728314018,263.25101563169926
11.55732933893976,19.406075639561863,0.2785775655150864,-2.7666666666666666,0.615,30.205492182704653,12.033698532936118,116.38514727233256,256.22832913803734
5.290662672273093,19.063218298586104,0.2215939262116831,-2.8,0.325,20.917387784758528,5.425547022810805,40.405286840728635,109.67573926593151
12.457329338939761,19.296358195393722,0.4776054366651139,-1.9,0.115,30.566168885888594,14.1790254414296,255.599158520345,360.73494069602424
8.690662672273096,25.619374465039684,0.003728146192578044,1.9333333333333336,0.505,33.83291558819028,8.69072306898463,1.415868563939866,222.65455951859113
4.323996005606428,31.452706902703774,0.038326171929458,2.3,0.5750000000000001,35.299581423181195,4.327175257566573,8.866099311793738,136.33800340740805
9.223996005606427,22.819704823832218,0.1931378879300266,1.3666666666666663,0.425,31.566658861202868,9.401001596022589,72.23152616913146,224.2625049599984
7.1906626722730955,19.179128116258592,0.2237248874018504,-1.2333333333333334,0.17500000000000002,23.86652640257608,7.37766936131712,55.82640366843145,150.2133898180501
12.490662672273094,19.329659034057364,0.6654321784227318,0.2999999999999998,0.135,30.85924034173438,16.73323536296911,495.48073846168154,566.9065050348312
5.190662672273094,24.985958782060987,0.011025936219976865,0.8999999999999999,0.165,29.699335079849426,5.1909782187698035,2.4408524585925924,129.72028071803214
7.8239960056064275,21.953933177864357,0.42252271433991456,0.7999999999999998,0.065,29.30006631407121,8.632400116495704,151.27097422973145,234.87450401246127
7.790662672273094,19.10360799533834,0.09248871627761544,-0.5333333333333332,0.295,24.993783668250735,7.8241992823007385,23.86649623808063,151.00361070409716
4.557329338939761,26.552678794214675,0.6987976651737186,1.1333333333333337,0.07500000000000001,30.63283048175297,6.371041288511918,281.6587852002087,316.0180916203177
9.023996005606428,25.286042832707857,0.11745944520640655,1.9333333333333336,0.535,33.832918552660054,9.086898423304396,46.36975621475471,233.5648129415922
7.290662672273094,19.09314218571203,0.1694865925246121,-1.7,0.595,24.440887685500353,7.397688785831819,41.75651295293765,146.17180201231795
14.05732933893976,19.520452872431342,0.6016095237789397,-1.7666666666666666,0.17500000000000002,32.82311239316913,17.59827194394698,444.46588601549445,538.2594022897788
6.723996005606427,19.95424355449103,0.06838493344331555,0.0,0.545,26.10282838561131,6.739773746374419,15.826098516254056,135.23874290822886
11.023996005606428,19.250602656125363,0.6601496514828024,-0.2666666666666666,0.515,29.392006902173357,14.676468544432545,426.7454833453515,490.28197635011014
15.957329338939761,21.700273944780317,0.3093833650730404,1.9000000000000004,0.28500000000000003,37.87577055942147,16.780630760475272,202.91411619746756,408.23336875053195
10.890662672273095,19.19027533425519,0.4729811785302194,-2.9,0.445,29.121685992763357,12.360688013732899,218.86455247092925,311.0436038781455
14.857329338939762,20.323490105612102,0.3178592840008316,-1.2666666666666666,0.625,35.01222267812679,15.670008923976873,183.1958012214234,359.3705924389258
12.55732933893976,19.30118258740972,0.507000583938112,-2.966666666666667,0.07500000000000001,30.60791319317964,14.56858498819171,284.23238057491335,384.46603365746216
3.6906626722730937,21.25317412510224,0.3064593413676325,-0.3999999999999999,0.34500000000000003,24.422136824095446,3.8772199600805934,45.464525935851945,92.18476779692057
5.590662672273094,19.10917427968621,0.06099629123470269,-2.9,0.645,21.926724051380077,5.6010919464089755,11.243531063139928,107.5083317645006
4.723996005606427,19.279142546817162,0.6189114044009766,-2.6666666666666665,0.005,20.03288682273302,6.014298849578731,157.01291256582215,186.96137176390963
3.75732933893976,19.24572147494117,0.5736685214629499,-2.7,0.065,18.964750537417444,4.587213299443001,106.26622845916985,132.44422014797223
9.890662672273095,19.754940203839507,0.024171401542332997,0.7000000000000002,0.034999999999999996,29.06644729907213,9.893553281710185,8.115207284545518,195.5827149915394
15.890662672273095,21.602004807639855,0.3068415180596407,0.5,0.195,37.72304092232316,16.69607072870011,199.17811036112911,403.580877134059
11.023996005606428,19.30290247796887,0.429883401173457,0.20000000000000018,0.095,29.203848512640604,12.209753385195123,192.83709386865658,294.50682821881384
13.790662672273095,19.501875864893503,0.4381186490761661,-0.4333333333333331,0.20500000000000002,32.5482229802271,15.341416741825094,250.5087360453087,377.14558647768706
14.990662672273094,20.300478204016542,0.4248651324895892,-1.2666666666666666,0.465,35.299831897602125,16.55957182792573,270.72816443625806,417.7716691384657
11.523996005606428,19.23016694054553,0.11669136672371826,-0.6000000000000001,0.34500000000000003,29.81880068649899,11.60326690394659,45.05793786102685,226.786968462407
14.323996005606428,21.873649227741893,0.21594310314095075,2.4000000000000004,0.325,35.75365179800126,14.67012365918583,121.52483602042325,339.21438671157705
12.123996005606427,20.432143170110688,0.5434918818658776,1.4666666666666668,0.215,32.11432915540259,14.44339728562993,327.80703559408414,423.5602835642807
8.05732933893976,23.31943989313448,0.6375818144778189,1.2000000000000002,0.045,30.899614163696274,10.458866541803374,345.0752440767679,405.504570265573
8.390662672273095,24.052724118156828,0.5201573895991367,1.4666666666666668,0.525,31.966262548524785,9.824321778799842,245.8427093753315,328.2615372788262
14.390662672273095,19.583460274822936,0.04938812202225913,0.9666666666666668,0.125,33.54916888458353,14.408245600606929,23.966703259764813,282.98505830756824
3.723996005606427,30.719373091627876,0.17180455183451968,1.9666666666666668,0.135,33.966246656703625,3.78020364483938,34.412613950793734,120.2548587659933
4.9906626722730945,29.452706425180693,0.60960105789068,1.9666666666666668,0.275,33.96624665708859,6.295710881154641,242.49868376240104,293.5109285033428
4.357329338939762,21.811924192572757,0.6967551719336532,-0.10000000000000009,0.225,25.67709677657769,6.07454976385088,220.40218601594842,246.89087981021126
6.057329338939761,28.91937337206287,0.6989573108209659,2.0999999999999996,0.10500000000000001,34.49958083004727,8.469853748627969,407.2650772510909,457.4225475673768
6.323996005606428,19.086095618680268,0.3393084781728656,-2.466666666666667,0.595,23.01525114301604,6.7228266191381545,79.5637577135396,147.29821938912036
12.590662672273094,19.593769737316258,0.416642979177809,-0.06666666666666687,0.585,31.552588154212835,13.850044448760173,213.6406857227619,334.4510552373766
3.9573293389397612,19.061851159377074,0.7159616185762464,-1.1666666666666667,0.525,21.116598321868786,5.6683922482449685,190.4936446107145,210.10909806217597
13.923996005606428,19.98657664233461,0.18704955698828513,-1.2666666666666666,0.625,33.2674171931989,14.174163199253798,92.60203584678901,295.36401592132154
3.9906626722730945,19.05069276031288,0.12520105734233847,-1.7,0.34500000000000003,19.860895541575367,4.0223126816229,16.624218920653668,78.07460825653041
7.9906626722730945,20.99659518553696,0.5683803296548322,0.6000000000000001,0.165,28.50370702808672,9.711951153586591,241.49228379859963,303.314884787132
12.223996005606427,19.288493732795406,0.5612891119432285,-2.6666666666666665,0.20500000000000002,30.47160251272066,14.770062304463519,332.0387080971722,419.6061156436373
11.590662672273094,19.3971347680867,0.33659301707176487,0.2999999999999998,0.525,30.249056937367364,12.308883277187157,146.63939669606813,273.4652222561122
5.957329338939761,19.08484429372859,0.45828415966791824,-0.8999999999999999,0.305,22.73483195850974,6.702622547712561,113.38444963582911,164.91170685211898
